id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSURlNy11SUFREAE,"Appa ji is really one of the best resturant manager in the hotel. Not only did he serve us heartily but also took our photos. The hotel is one of the best. I always make a night halt in this while traveling from pune to bhopal. Pure veg, no non sense people. Clean and spacious. Amazing food. Great hotel!", 3 months ago on   Google  ,2023-02-14 17:44:05.533917,5.0,Ishan Khare,0,0,https://www.google.com/maps/contrib/104224782477028975392/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMtcnEtV0VREAE,Hotel did not give room to me Becuase of maintenance issue On the floor as this was Royal suit so I booked Superior room as after discussion with manager he said royal suit amount will refund you.. On same date I booked 2 rooms and 2 times full payment by make my trip.. Now make my trip not responding for amount and no refunded by hotel..., 3 months ago on   Google  ,2023-02-14 17:44:05.542617,1.0,Amit Singh,0,0,https://www.google.com/maps/contrib/105117445181439325983/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURlM3NyT05nEAE,"Hotel is very good, staff is good but little lazy in room service. Food is amazing and Chef is an excellent person.", 4 months ago on   Google  ,2023-02-14 17:44:05.545197,4.0,Parilesh Jain,0,0,https://www.google.com/maps/contrib/107580185746890844431/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPd3FmMkdBEAE,"average good, good ambience with worst staff and their attitude. they behave as they owning a 5start hotel but in reality they treat clients like a roadside dhaba.  i have a video proof of that staff who was taking order, will post it on Youtube As ' Chapri Staff Of Jhankar Palace'", 3 months ago on   Google  ,2023-02-14 17:44:05.548194,1.0,Bharat Jain,0,0,https://www.google.com/maps/contrib/117122429903212736187/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMtOG9xR3ZBRRAB,Kudos to whole hotel staff and specially restaurant.. food was amazing and service was above few so called 5*, 3 months ago on   Google  ,2023-02-14 17:44:05.550689,5.0,malay trivedi,0,0,https://www.google.com/maps/contrib/113069779156233345533/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQtcmJTc0RBEAE,The rooms and room service was good. Ample space outside. Recommended for stay and functions., 2 months ago on   Google  ,2023-02-14 17:44:05.553320,4.0,bhaiyya patil,0,0,https://www.google.com/maps/contrib/110629191534594966898/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQtMmFIM3NnRRAB,The room was full of cockroaches and when I complained they provided me a hit to kill them. In morning there was no water and we had to wait for 2 hours to get it fixed., 2 months ago on   Google  ,2023-02-14 17:44:05.555780,1.0,Ashish Pandita,0,0,https://www.google.com/maps/contrib/113137736970602797331/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMyaHQzR2ZREAE,"Nice property at Dhule. Rooms were spacious , neat and clean. Food was delicious served hot even in late night. Staff was cooperative. Only issue was with lift which was too slow. Property owner should add one more lift in the hotel.", 9 months ago on   Google  ,2023-02-14 17:44:05.567033,5.0,Aditya Vaidya,0,0,https://www.google.com/maps/contrib/106534583736705195066/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURPLTRIV1JBEAE,Firstly they should mention their hotel's full name on the map. Because of wrong name i got to the wrong address.... Rooms were great...but the hotel needs some renovations in common areas like sofas and lift..., 6 months ago on   Google  ,2023-02-14 17:44:05.569481,4.0,Mayur Chhajed,0,0,https://www.google.com/maps/contrib/100490074349523842032/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQtMmQzSHp3RRAB,The room was full of insects and no water in the morning to bath. You will get many other good options in the same budget., 2 months ago on   Google  ,2023-02-14 17:44:05.572642,1.0,ruchi pune,0,0,https://www.google.com/maps/contrib/116958357559153812796/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURPZzV6dzZBRRAB,"Had visited Amalner, Jalgaon for a business visit and could bot find a single decent and hygienic place to stay in Amalner. That's when someone suggested this place in Dhule which is about an hours drive and it was truely a saviour. Offers decent rooms, food and service. Location is good and is just adjacent to Mumbai highway. The price tag is decent as well!", 7 months ago on   Google  ,2023-02-14 17:44:13.438995,4.0,Ritesh R. Naik,0,0,https://www.google.com/maps/contrib/105306456284022326466/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN1NHRMcjNnRRAB,"Staff is lethargic and inattentive....No tissues, dental kit and food menu... place for breakfast is not denoted and will make you search atleast for 5 mins... Ground floor of the adjacent property was stinking....only 1 lift available.... Breakfast was limited and Ok... Breakfast service was poor... Surprisingly, room dine in was amazing.... I was asked for the full payment without checking the pre book status.", 6 months ago on   Google  ,2023-02-14 17:44:13.441633,2.0,Sanket Soni,0,0,https://www.google.com/maps/contrib/100463304438485691705/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNPMHAtSk9nEAE,"Worst Staff, average food, person who takes order is very arrogant. I request hotel owners to come as a guest sometime to check the attitude of der staff or workers everymonth. Jhankar palace staff is now really worse. They are degrading the image of hotel.", 8 months ago on   Google  ,2023-02-14 17:44:13.443762,1.0,Kavita Jain,0,0,https://www.google.com/maps/contrib/105541018403054576963/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR1c2JDdld3EAE,"After a tiring road journey, it was a pleasure to walk into a neat and clean hotel with nice ambience, courteous and smiling staff and good food.", 5 months ago on   Google  ,2023-02-14 17:44:13.445953,5.0,Ol Tyagi,0,0,https://www.google.com/maps/contrib/100392497758184038320/reviews?hl=en-US
